"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
150	0.1095334	0.0774440	0.1550630	0.1538313	0.9999926	0.2266198	0.0808752	0.4308784	0.6508548	0.9963444	0.9430976	0.9499024	0.9564157	0.9413385	0.0805135	0.0714919	0.0019799	0.1192418	0.4967407	0.1766155	0.0443226	0.0091182	0.7274639	0.0227684	0.9999379	0.0741062	0.0074185	0.1263311	0.0050584	0.2045092	0.2584443	0.5291315	0.1421484	0.7238450	0.1524579	0.9498226	0.4709768	0.9993207	0.1629622	0.3438228	0.9437400	0.2883105	0.1275876	0.5222572	0.0278656	0.6729636	0.0046673	0.5374102	0.3040226	0.2745753	0.0151041	0.0832146	0.2352916	0.2866822	0.9731032	0.2188308	0.9339240	0.0915114	0.9469921	0.6063423	0.0617750	0.0563415	0.6760432	0.9961846	0.6647777	0.1349532	0.9999999	0.8170983	0.2250161	0.9981281	0.7926510	0.6827405	0.3825360	0.9984268	0.9996025	0.9995748	0.9844903	0.8570653	0.1585827	0.7396820	0.3717222	0.4875435	0.2443741	0.5519383	0.2544199	0.4331998	0.5942617	0.1542578	0.5604256	1.0000000	0.7939421	0.4330670	0.9592528	0.7761860	0.8185938	0.7997835	0.8000226	0.1580086	0.0164343	0.1089315
200	0.1095273	0.0774435	0.1633129	0.1538289	0.9999926	0.2266148	0.0808749	0.4308894	0.6292047	0.9963448	0.9431011	0.9499042	0.9564190	0.9395065	0.0805135	0.0714918	0.0019799	0.1192406	0.5327610	0.1766086	0.0443226	0.0091182	0.7335803	0.0227679	0.9999379	0.0741060	0.0074184	0.1263293	0.0050583	0.2045069	0.2670865	0.5407691	0.1421452	0.7629994	0.1594620	0.9498272	0.4709618	0.9993208	0.1629592	0.3438159	0.9437412	0.2618319	0.1275844	0.5222523	0.0278656	0.6729648	0.0046669	0.5659318	0.3040103	0.2949082	0.0151034	0.0832146	0.2352915	0.2744740	0.9731055	0.2188290	0.9357657	0.0915109	0.9469907	0.6247897	0.0617720	0.0576936	0.6760469	0.9961848	0.6647746	0.1349503	0.9999999	0.7991876	0.2250159	0.9981282	0.7750704	0.6827410	0.3675226	0.9984268	0.9996026	0.9995748	0.9844909	0.8843683	0.1585986	0.7396900	0.3717236	0.4875437	0.2443715	0.5519380	0.1978522	0.4332082	0.5942629	0.1542583	0.5604255	1.0000000	0.7980682	0.4256890	0.9592535	0.7833258	0.8552295	0.8020761	0.8000278	0.1580075	0.0164343	0.1092780
250	0.1095238	0.0774432	0.1660125	0.1538276	0.9999926	0.2266120	0.0808747	0.4308957	0.6217742	0.9963449	0.9431030	0.9499052	0.9564208	0.9389990	0.0805135	0.0714918	0.0019799	0.1192400	0.5460893	0.1766047	0.0443225	0.0091182	0.7345525	0.0227677	0.9999379	0.0741059	0.0074184	0.1263283	0.0050582	0.2045057	0.2700914	0.5443817	0.1421434	0.7789687	0.1628002	0.9498298	0.4709533	0.9993208	0.1629576	0.3438121	0.9437419	0.2529500	0.1275827	0.5222495	0.0278656	0.6729656	0.0046667	0.5753484	0.3040033	0.3034961	0.0151031	0.0832146	0.2352915	0.2704179	0.9731068	0.2188280	0.9365035	0.0915106	0.9469899	0.6313798	0.0617703	0.0582370	0.6760489	0.9961848	0.6647729	0.1349487	0.9999999	0.7913862	0.2250158	0.9981283	0.7679681	0.6827413	0.3634231	0.9984268	0.9996026	0.9995749	0.9844913	0.8982655	0.1586078	0.7396945	0.3717244	0.4875438	0.2443701	0.5519378	0.1744127	0.4332129	0.5942636	0.1542586	0.5604254	1.0000000	0.7988675	0.4232286	0.9592539	0.7851572	0.8709556	0.8027220	0.8000307	0.1580068	0.0164343	0.1093999
300	0.1095219	0.0774431	0.1668631	0.1538268	0.9999926	0.2266105	0.0808746	0.4308992	0.6193253	0.9963450	0.9431041	0.9499057	0.9564219	0.9388657	0.0805135	0.0714918	0.0019799	0.1192396	0.5508287	0.1766025	0.0443225	0.0091182	0.7347042	0.0227676	0.9999379	0.0741059	0.0074184	0.1263277	0.0050582	0.2045050	0.2710839	0.5455025	0.1421424	0.7851504	0.1643115	0.9498312	0.4709485	0.9993208	0.1629566	0.3438099	0.9437423	0.2501242	0.1275817	0.5222479	0.0278656	0.6729660	0.0046666	0.5783274	0.3039994	0.3069403	0.0151029	0.0832146	0.2352915	0.2691179	0.9731075	0.2188275	0.9367908	0.0915104	0.9469894	0.6336123	0.0617694	0.0584461	0.6760501	0.9961849	0.6647719	0.1349477	0.9999999	0.7881359	0.2250157	0.9981283	0.7652385	0.6827415	0.3623281	0.9984269	0.9996026	0.9995749	0.9844915	0.9049777	0.1586130	0.7396971	0.3717248	0.4875439	0.2443693	0.5519377	0.1647642	0.4332155	0.5942640	0.1542587	0.5604254	1.0000000	0.7990148	0.4224483	0.9592541	0.7856060	0.8774004	0.8029023	0.8000324	0.1580065	0.0164343	0.1094417
350	0.1095208	0.0774430	0.1671255	0.1538264	0.9999926	0.2266096	0.0808746	0.4309012	0.6185368	0.9963451	0.9431048	0.9499060	0.9564225	0.9388320	0.0805135	0.0714918	0.0019799	0.1192394	0.5524763	0.1766013	0.0443225	0.0091182	0.7347276	0.0227675	0.9999379	0.0741059	0.0074184	0.1263274	0.0050582	0.2045045	0.2714010	0.5458501	0.1421418	0.7874629	0.1649732	0.9498321	0.4709458	0.9993208	0.1629561	0.3438087	0.9437425	0.2492558	0.1275811	0.5222470	0.0278656	0.6729662	0.0046665	0.5792466	0.3039972	0.3082757	0.0151027	0.0832146	0.2352915	0.2687092	0.9731079	0.2188272	0.9369012	0.0915103	0.9469892	0.6343427	0.0617689	0.0585244	0.6760507	0.9961849	0.6647713	0.1349472	0.9999999	0.7868175	0.2250157	0.9981283	0.7642224	0.6827416	0.3620385	0.9984269	0.9996026	0.9995749	0.9844916	0.9081093	0.1586160	0.7396985	0.3717251	0.4875439	0.2443688	0.5519377	0.1607997	0.4332170	0.5942642	0.1542588	0.5604254	1.0000000	0.7990411	0.4222086	0.9592542	0.7857130	0.8799674	0.8029526	0.8000333	0.1580063	0.0164343	0.1094558
400	0.1095202	0.0774430	0.1672055	0.1538262	0.9999926	0.2266091	0.0808745	0.4309023	0.6182864	0.9963451	0.9431051	0.9499062	0.9564228	0.9388237	0.0805135	0.0714918	0.0019799	0.1192393	0.5530413	0.1766006	0.0443225	0.0091182	0.7347312	0.0227674	0.9999379	0.0741058	0.0074184	0.1263272	0.0050582	0.2045043	0.2714999	0.5459578	0.1421415	0.7883075	0.1652562	0.9498325	0.4709443	0.9993208	0.1629558	0.3438080	0.9437426	0.2489954	0.1275808	0.5222465	0.0278656	0.6729663	0.0046665	0.5795258	0.3039959	0.3087813	0.0151027	0.0832146	0.2352915	0.2685821	0.9731082	0.2188270	0.9369433	0.0915102	0.9469890	0.6345759	0.0617685	0.0585533	0.6760511	0.9961849	0.6647710	0.1349469	0.9999999	0.7862918	0.2250157	0.9981283	0.7638522	0.6827416	0.3619622	0.9984269	0.9996026	0.9995749	0.9844916	0.9095350	0.1586177	0.7396994	0.3717252	0.4875440	0.2443685	0.5519377	0.1591714	0.4332179	0.5942643	0.1542589	0.5604254	1.0000000	0.7990457	0.4221366	0.9592543	0.7857380	0.8809709	0.8029667	0.8000338	0.1580062	0.0164343	0.1094605
450	0.1095198	0.0774429	0.1672297	0.1538260	0.9999926	0.2266088	0.0808745	0.4309029	0.6182076	0.9963451	0.9431053	0.9499063	0.9564230	0.9388217	0.0805135	0.0714918	0.0019799	0.1192392	0.5532335	0.1766002	0.0443225	0.0091182	0.7347318	0.0227674	0.9999379	0.0741058	0.0074184	0.1263271	0.0050582	0.2045042	0.2715303	0.5459911	0.1421413	0.7886105	0.1653751	0.9498328	0.4709434	0.9993208	0.1629556	0.3438076	0.9437427	0.2489187	0.1275806	0.5222462	0.0278656	0.6729664	0.0046665	0.5796097	0.3039952	0.3089695	0.0151026	0.0832146	0.2352915	0.2685429	0.9731083	0.2188269	0.9369594	0.0915102	0.9469889	0.6346490	0.0617684	0.0585639	0.6760513	0.9961849	0.6647708	0.1349468	0.9999999	0.7860846	0.2250157	0.9981283	0.7637195	0.6827416	0.3619422	0.9984269	0.9996026	0.9995749	0.9844917	0.9101723	0.1586187	0.7396998	0.3717253	0.4875440	0.2443684	0.5519376	0.1585028	0.4332183	0.5942644	0.1542589	0.5604254	1.0000000	0.7990465	0.4221153	0.9592543	0.7857438	0.8813582	0.8029707	0.8000341	0.1580061	0.0164343	0.1094620
500	0.1095196	0.0774429	0.1672370	0.1538260	0.9999926	0.2266086	0.0808745	0.4309033	0.6181829	0.9963451	0.9431054	0.9499064	0.9564231	0.9388212	0.0805135	0.0714918	0.0019799	0.1192392	0.5532985	0.1765999	0.0443225	0.0091182	0.7347319	0.0227674	0.9999379	0.0741058	0.0074184	0.1263271	0.0050582	0.2045041	0.2715395	0.5460013	0.1421412	0.7887178	0.1654244	0.9498330	0.4709429	0.9993208	0.1629555	0.3438074	0.9437427	0.2488964	0.1275805	0.5222461	0.0278656	0.6729665	0.0046665	0.5796348	0.3039948	0.3090386	0.0151026	0.0832146	0.2352915	0.2685307	0.9731084	0.2188268	0.9369654	0.0915102	0.9469889	0.6346716	0.0617683	0.0585677	0.6760514	0.9961850	0.6647707	0.1349467	0.9999999	0.7860035	0.2250157	0.9981283	0.7636724	0.6827417	0.3619370	0.9984269	0.9996026	0.9995749	0.9844917	0.9104531	0.1586192	0.7397001	0.3717253	0.4875440	0.2443683	0.5519376	0.1582283	0.4332186	0.5942644	0.1542589	0.5604254	1.0000000	0.7990467	0.4221091	0.9592543	0.7857452	0.8815064	0.8029719	0.8000343	0.1580061	0.0164343	0.1094625
550	0.1095195	0.0774429	0.1027644	0.1538259	0.9999926	0.2266085	0.0808745	0.4309035	0.7632320	0.9963451	0.9431055	0.9499064	0.9564232	0.9597460	0.0805135	0.0714918	0.0019799	0.1192392	0.3576488	0.1765998	0.0443225	0.0091182	0.2927097	0.0227674	0.9999379	0.0741058	0.0074184	0.1263270	0.0050582	0.2045041	0.2192511	0.3376344	0.1421411	0.6393460	0.1482390	0.9498330	0.4709427	0.9993208	0.1629555	0.3438073	0.9437428	0.4247724	0.1275804	0.5222460	0.0278656	0.6729665	0.0046665	0.3691406	0.3039946	0.2386783	0.0151026	0.0832146	0.2352915	0.3610972	0.9731084	0.2188268	0.9282655	0.0915102	0.9469889	0.5324115	0.0617682	0.0529079	0.6760515	0.9961850	0.6647707	0.1349466	0.9999999	0.8452445	0.2250157	0.9981283	0.8335119	0.6827417	0.5865274	0.9984269	0.9996026	0.9995749	0.9844917	0.8553231	0.1586195	0.7397002	0.3717254	0.4875440	0.2443683	0.5519376	0.4789291	0.4332188	0.5942644	0.1542589	0.5604254	1.0000000	0.6659960	0.4726864	0.9592543	0.6796116	0.7566028	0.7667709	0.8000344	0.1580060	0.0164343	0.1069706
600	0.1095194	0.0774429	0.0470840	0.1538259	0.9999926	0.2266085	0.0808745	0.4309036	0.8949183	0.9963451	0.9431055	0.9499064	0.9564232	0.9760997	0.0805135	0.0714918	0.0019799	0.1192392	0.1684461	0.1765997	0.0443225	0.0091182	0.1042811	0.0227674	0.9999379	0.0741058	0.0074184	0.1263270	0.0050582	0.2045041	0.1697600	0.2219898	0.1421411	0.4764599	0.1267960	0.9498331	0.4709425	0.9993208	0.1629554	0.3438072	0.9437428	0.5867935	0.1275804	0.5222459	0.0278656	0.6729665	0.0046665	0.1831571	0.3039945	0.1596562	0.0151026	0.0832146	0.2352915	0.4415939	0.9731084	0.2188268	0.9196214	0.0915102	0.9469889	0.4328529	0.0617682	0.0469565	0.6760515	0.9961850	0.6647707	0.1349466	0.9999999	0.9122456	0.2250157	0.9981283	0.9085794	0.6827417	0.7418461	0.9984269	0.9996026	0.9995749	0.9844917	0.7822121	0.1586197	0.7397003	0.3717254	0.4875440	0.2443682	0.5519376	0.7619551	0.4332188	0.5942644	0.1542589	0.5604254	1.0000000	0.5903111	0.5187258	0.9592544	0.6035758	0.6163832	0.7429067	0.8000345	0.1580060	0.0164343	0.1048102
650	0.1095194	0.0774429	0.0236839	0.1538259	0.9999926	0.2266085	0.0808745	0.4309036	0.9532960	0.9963451	0.9431056	0.9499064	0.9564232	0.9821339	0.0805135	0.0714918	0.0019799	0.1192392	0.0782691	0.1765997	0.0443225	0.0091182	0.0676747	0.0227674	0.9999379	0.0741058	0.0074184	0.1263270	0.0050582	0.2045040	0.1470152	0.1846183	0.1421411	0.3886844	0.1133425	0.9498331	0.4709424	0.9993208	0.1629554	0.3438071	0.9437428	0.6588917	0.1275804	0.5222459	0.0278656	0.6729665	0.0046665	0.1034099	0.3039944	0.1156167	0.0151026	0.0832146	0.2352915	0.4757735	0.9731085	0.2188268	0.9153011	0.0915102	0.9469888	0.3856945	0.0617682	0.0438519	0.6760516	0.9961850	0.6647706	0.1349466	0.9999999	0.9501530	0.2250157	0.9981284	0.9484650	0.6827417	0.7939517	0.9984269	0.9996026	0.9995749	0.9844917	0.7331660	0.1586198	0.7397004	0.3717254	0.4875440	0.2443682	0.5519376	0.8950914	0.4332189	0.5942644	0.1542589	0.5604254	1.0000000	0.5708255	0.5389870	0.9592544	0.5779822	0.5378662	0.7350485	0.8000345	0.1580060	0.0164343	0.1038740
700	0.1095194	0.0774429	0.0154340	0.1538259	0.9999926	0.2266084	0.0808745	0.4309037	0.9749463	0.9963451	0.9431056	0.9499064	0.9564232	0.9839667	0.0805135	0.0714918	0.0019799	0.1192392	0.0422495	0.1765997	0.0443225	0.0091182	0.0615582	0.0227674	0.9999379	0.0741058	0.0074184	0.1263270	0.0050582	0.2045040	0.1383704	0.1729749	0.1421411	0.3495324	0.1063377	0.9498331	0.4709424	0.9993208	0.1629554	0.3438071	0.9437428	0.6853705	0.1275804	0.5222459	0.0278656	0.6729665	0.0046665	0.0748885	0.3039943	0.0952843	0.0151026	0.0832146	0.2352915	0.4879802	0.9731085	0.2188268	0.9134599	0.0915102	0.9469888	0.3672490	0.0617682	0.0424994	0.6760516	0.9961850	0.6647706	0.1349465	0.9999999	0.9680626	0.2250157	0.9981284	0.9660458	0.6827417	0.8089669	0.9984269	0.9996026	0.9995749	0.9844917	0.7058700	0.1586198	0.7397004	0.3717254	0.4875440	0.2443682	0.5519376	0.9516520	0.4332189	0.5942644	0.1542589	0.5604254	1.0000000	0.5666994	0.5463650	0.9592544	0.5708425	0.5012332	0.7327601	0.8000345	0.1580060	0.0164343	0.1035249
750	0.1095194	0.0774429	0.0127343	0.1538259	0.9999926	0.2266084	0.0808745	0.4309037	0.9823770	0.9963451	0.9431056	0.9499065	0.9564232	0.9844747	0.0805135	0.0714918	0.0019799	0.1192392	0.0289215	0.1765997	0.0443225	0.0091182	0.0605859	0.0227674	0.9999379	0.0741058	0.0074184	0.1263270	0.0050582	0.2045040	0.1353640	0.1693594	0.1421411	0.3335639	0.1029988	0.9498331	0.4709424	0.9993208	0.1629554	0.3438071	0.9437428	0.6942523	0.1275804	0.5222459	0.0278656	0.6729665	0.0046665	0.0654720	0.3039943	0.0866963	0.0151026	0.0832146	0.2352915	0.4920356	0.9731085	0.2188268	0.9127225	0.0915102	0.9469888	0.3606599	0.0617682	0.0419558	0.6760516	0.9961850	0.6647706	0.1349465	0.9999999	0.9758636	0.2250157	0.9981284	0.9731483	0.6827417	0.8130673	0.9984269	0.9996026	0.9995749	0.9844917	0.6919755	0.1586199	0.7397004	0.3717254	0.4875440	0.2443682	0.5519376	0.9750886	0.4332189	0.5942644	0.1542589	0.5604254	1.0000000	0.5659001	0.5488254	0.9592544	0.5690112	0.4855082	0.7321166	0.8000345	0.1580060	0.0164343	0.1034016
800	0.1095194	0.0774429	0.0118837	0.1538259	0.9999926	0.2266084	0.0808745	0.4309037	0.9848259	0.9963451	0.9431056	0.9499065	0.9564232	0.9846081	0.0805135	0.0714918	0.0019799	0.1192391	0.0241822	0.1765997	0.0443225	0.0091182	0.0604342	0.0227674	0.9999379	0.0741058	0.0074184	0.1263270	0.0050582	0.2045040	0.1343707	0.1682370	0.1421411	0.3273826	0.1014871	0.9498331	0.4709423	0.9993208	0.1629554	0.3438071	0.9437428	0.6970781	0.1275804	0.5222459	0.0278656	0.6729665	0.0046665	0.0624930	0.3039943	0.0832521	0.0151026	0.0832146	0.2352915	0.4933352	0.9731085	0.2188268	0.9124353	0.0915102	0.9469888	0.3584280	0.0617682	0.0417466	0.6760516	0.9961850	0.6647706	0.1349465	0.9999999	0.9791139	0.2250157	0.9981284	0.9758780	0.6827417	0.8141629	0.9984269	0.9996026	0.9995749	0.9844917	0.6852644	0.1586199	0.7397004	0.3717254	0.4875440	0.2443682	0.5519376	0.9847359	0.4332189	0.5942644	0.1542589	0.5604254	1.0000000	0.5657528	0.5496057	0.9592544	0.5685625	0.4790637	0.7319375	0.8000345	0.1580060	0.0164343	0.1033590
850	0.1095194	0.0774429	0.0116213	0.1538259	0.9999926	0.2266084	0.0808745	0.4309037	0.9856145	0.9963451	0.9431056	0.9499065	0.9564232	0.9846420	0.0805135	0.0714918	0.0019799	0.1192391	0.0225347	0.1765996	0.0443225	0.0091182	0.0604107	0.0227674	0.9999379	0.0741058	0.0074184	0.1263270	0.0050582	0.2045040	0.1340532	0.1678886	0.1421411	0.3250702	0.1008251	0.9498331	0.4709423	0.9993208	0.1629554	0.3438071	0.9437428	0.6979464	0.1275804	0.5222459	0.0278656	0.6729665	0.0046665	0.0615739	0.3039943	0.0819166	0.0151026	0.0832146	0.2352915	0.4937437	0.9731085	0.2188268	0.9123250	0.0915102	0.9469888	0.3576979	0.0617682	0.0416682	0.6760516	0.9961850	0.6647706	0.1349465	0.9999999	0.9804324	0.2250157	0.9981284	0.9768943	0.6827417	0.8144529	0.9984269	0.9996026	0.9995749	0.9844917	0.6821332	0.1586199	0.7397004	0.3717254	0.4875440	0.2443682	0.5519376	0.9886999	0.4332190	0.5942644	0.1542589	0.5604254	1.0000000	0.5657265	0.5498454	0.9592544	0.5684555	0.4764969	0.7318879	0.8000345	0.1580060	0.0164343	0.1033445
900	0.1095194	0.0774429	0.0115413	0.1538259	0.9999926	0.2266084	0.0808745	0.4309037	0.9858649	0.9963451	0.9431056	0.9499065	0.9564232	0.9846504	0.0805135	0.0714918	0.0019799	0.1192391	0.0219696	0.1765996	0.0443225	0.0091182	0.0604071	0.0227674	0.9999379	0.0741058	0.0074184	0.1263270	0.0050582	0.2045040	0.1339540	0.1677805	0.1421410	0.3242257	0.1005420	0.9498331	0.4709423	0.9993208	0.1629554	0.3438071	0.9437428	0.6982068	0.1275804	0.5222459	0.0278656	0.6729665	0.0046665	0.0612947	0.3039943	0.0814109	0.0151026	0.0832146	0.2352915	0.4938707	0.9731085	0.2188268	0.9122829	0.0915102	0.9469888	0.3574649	0.0617682	0.0416392	0.6760516	0.9961850	0.6647706	0.1349465	0.9999999	0.9809581	0.2250157	0.9981284	0.9772645	0.6827417	0.8145293	0.9984269	0.9996026	0.9995749	0.9844917	0.6807076	0.1586199	0.7397004	0.3717254	0.4875440	0.2443682	0.5519376	0.9903280	0.4332190	0.5942644	0.1542589	0.5604254	1.0000000	0.5657219	0.5499174	0.9592544	0.5684305	0.4754935	0.7318742	0.8000345	0.1580060	0.0164343	0.1033395
950	0.1095194	0.0774429	0.0115171	0.1538259	0.9999926	0.2266084	0.0808745	0.4309037	0.9859438	0.9963451	0.9431056	0.9499065	0.9564232	0.9846524	0.0805135	0.0714918	0.0019799	0.1192391	0.0217775	0.1765996	0.0443225	0.0091182	0.0604065	0.0227674	0.9999379	0.0741058	0.0074184	0.1263270	0.0050582	0.2045040	0.1339235	0.1677469	0.1421410	0.3239227	0.1004230	0.9498331	0.4709423	0.9993208	0.1629554	0.3438071	0.9437428	0.6982835	0.1275804	0.5222459	0.0278656	0.6729665	0.0046665	0.0612107	0.3039943	0.0812227	0.0151026	0.0832146	0.2352915	0.4939099	0.9731085	0.2188268	0.9122669	0.0915102	0.9469888	0.3573919	0.0617682	0.0416287	0.6760516	0.9961850	0.6647706	0.1349465	0.9999999	0.9811653	0.2250157	0.9981284	0.9773973	0.6827417	0.8145494	0.9984269	0.9996026	0.9995749	0.9844917	0.6800703	0.1586199	0.7397004	0.3717254	0.4875440	0.2443682	0.5519376	0.9909965	0.4332190	0.5942644	0.1542589	0.5604254	1.0000000	0.5657211	0.5499387	0.9592544	0.5684247	0.4751062	0.7318704	0.8000345	0.1580060	0.0164343	0.1033378
1000	0.1095194	0.0774429	0.0115098	0.1538259	0.9999926	0.2266084	0.0808745	0.4309037	0.9859684	0.9963451	0.9431056	0.9499065	0.9564232	0.9846529	0.0805135	0.0714918	0.0019799	0.1192391	0.0217124	0.1765996	0.0443225	0.0091182	0.0604064	0.0227674	0.9999379	0.0741058	0.0074184	0.1263270	0.0050582	0.2045040	0.1339142	0.1677365	0.1421410	0.3238154	0.1003736	0.9498331	0.4709423	0.9993208	0.1629554	0.3438071	0.9437428	0.6983058	0.1275804	0.5222459	0.0278656	0.6729665	0.0046665	0.0611856	0.3039943	0.0811536	0.0151026	0.0832146	0.2352915	0.4939219	0.9731085	0.2188268	0.9122608	0.0915102	0.9469888	0.3573694	0.0617682	0.0416249	0.6760516	0.9961850	0.6647706	0.1349465	0.9999999	0.9812464	0.2250157	0.9981284	0.9774444	0.6827417	0.8145547	0.9984269	0.9996026	0.9995749	0.9844917	0.6797895	0.1586199	0.7397004	0.3717254	0.4875440	0.2443682	0.5519376	0.9912710	0.4332190	0.5942644	0.1542589	0.5604254	1.0000000	0.5657210	0.5499449	0.9592544	0.5684234	0.4749580	0.7318693	0.8000345	0.1580060	0.0164343	0.1033372

0	0.1095973	0.0774491	0.0115071	0.1538560	0.9999926	0.2266716	0.0808783	0.4307640	0.9859729	0.9963413	0.9430619	0.9498841	0.9563813	0.9846436	0.0805138	0.0714926	0.0019801	0.1192538	0.0216802	0.1766872	0.0443231	0.0091183	0.0604112	0.0227734	0.9999377	0.0741078	0.0074189	0.1263502	0.0050593	0.2045328	0.1339474	0.1678380	0.1421821	0.3237457	0.1003657	0.9497743	0.4711338	0.9993203	0.1629933	0.3438944	0.9437274	0.6983024	0.1276204	0.5223085	0.0278657	0.6729500	0.0046710	0.0611750	0.3041510	0.0811249	0.0151107	0.0832146	0.2352921	0.4939447	0.9730793	0.2188493	0.9122509	0.0915172	0.9470072	0.3573384	0.0618066	0.0416284	0.6760051	0.9961829	0.6648102	0.1349843	0.9999999	0.9812878	0.2250180	0.9981267	0.9774577	0.6827353	0.8145306	0.9984262	0.9996024	0.9995744	0.9844839	0.6796125	0.1584271	0.7395980	0.3717076	0.4875417	0.2444008	0.5519416	0.9914517	0.4331126	0.5942494	0.1542529	0.5604266	1.0000000	0.5657205	0.5499475	0.9592455	0.5684220	0.4748717	0.7318034	0.7999680	0.1580205	0.0164343	0.1033696
50	0.1020776	0.0414052	0.0114313	0.1498433	0.7379312	0.5150622	0.0798604	0.4465490	0.8542568	0.9968998	0.7889837	0.9540004	0.9638750	0.8776950	0.0804992	0.2599381	0.2278368	0.1829577	0.0866210	0.3358680	0.0441666	0.0090903	0.0341867	0.0226448	0.8824094	0.0739754	0.0071995	0.3746752	0.0049339	0.1908416	0.1252007	0.1293304	0.1358299	0.4074159	0.0832846	0.9539115	0.4273170	0.9982298	0.1573326	0.3397916	0.9059148	0.7053651	0.1228953	0.5119590	0.0278645	0.6915710	0.1626069	0.0611747	0.2910287	0.2992812	0.0144164	0.0832091	0.2351843	0.4152494	0.9027006	0.2200149	0.9102031	0.0915015	0.9176045	0.3545590	0.0536254	0.3021492	0.6740230	0.5531630	0.5452629	0.1326457	0.9999999	0.9735649	0.2260838	0.9931963	0.9766901	0.6818270	0.8145577	0.9985266	0.9649498	0.9996106	0.9840747	0.6803036	0.1511141	0.8187912	0.3669885	0.4778935	0.4847140	0.5478765	0.9873936	0.3961174	0.5970907	0.1129608	0.4576698	0.9456176	0.7646831	0.5499586	0.9612739	0.3328238	0.4743324	0.6007057	0.8331727	0.1689460	0.0165911	0.3391276
100	0.0727255	0.0156719	0.0112545	0.1300297	0.4290102	0.7626000	0.0763786	0.5468259	0.7372862	0.9983602	0.5751090	0.9699933	0.9822456	0.7979434	0.0804547	0.4746774	0.4622193	0.2439113	0.1492800	0.4773172	0.0438358	0.0090337	0.0178959	0.0221426	0.7247097	0.0735431	0.0066951	0.5853547	0.0045306	0.1545765	0.0877638	0.0664190	0.1067528	0.4601079	0.0631383	0.9690805	0.2740179	0.9976806	0.1301876	0.3346022	0.8791054	0.7296897	0.1037433	0.4191762	0.0278611	0.7796719	0.3105476	0.0611743	0.2480196	0.5432921	0.0117535	0.0831963	0.2349261	0.3545126	0.8311222	0.2276700	0.8427937	0.0884166	0.6352389	0.3401670	0.0419620	0.5756543	0.6610939	0.2317994	0.4406538	0.1258892	1.0000000	0.9679333	0.2317877	0.9878762	0.9722622	0.6775386	0.8115959	0.9987042	0.9280474	0.9997415	0.9810868	0.6843811	0.1367713	0.9445861	0.3466122	0.4605407	0.6150610	0.4970234	0.9683769	0.3185242	0.6240615	0.0709551	0.3282466	0.8777039	0.8731858	0.5500008	0.9687410	0.1666311	0.4723819	0.6259195	0.9210934	0.2625542	0.0178470	0.5557531
150	0.0446628	0.0066271	0.0111542	0.1053901	0.2437594	0.8669714	0.0736158	0.6990222	0.6866957	0.9993133	0.4239897	0.9848695	0.9932100	0.7696531	0.0804191	0.5963564	0.5881476	0.2726366	0.1791112	0.5420984	0.0436703	0.0090054	0.0134281	0.0216131	0.6173327	0.0731787	0.0064495	0.6723793	0.0042073	0.1345285	0.0493652	0.0415811	0.0740561	0.4667556	0.0521322	0.9830579	0.1601795	0.9975238	0.0977367	0.3431109	0.8747550	0.7521454	0.0853556	0.2669610	0.0278584	0.8777395	0.3786189	0.0611740	0.2197556	0.6786719	0.0094818	0.0831884	0.2348436	0.3372346	0.7925087	0.2398478	0.5338891	0.0807124	0.3241732	0.3208222	0.0364685	0.7181200	0.6392022	0.1229053	0.4058916	0.1205194	1.0000000	0.9674958	0.2398724	0.9849091	0.9698417	0.6719704	0.8042848	0.9986189	0.9086278	0.9998566	0.9757022	0.6902642	0.1298790	0.9862169	0.3262415	0.4598559	0.6443929	0.4108039	0.9502691	0.3263536	0.6640854	0.0526993	0.2465014	0.8350547	0.8958154	0.5500501	0.9742762	0.1135655	0.4702343	0.6629398	0.9717266	0.3952567	0.0206252	0.6577939
