"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G73A	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
1000	0.5789015	0.5294237	0.8798643	0.4085621	0.4851326	0.1859201	0.2376164	0.4431305	0.7740743	0.5507479	0.9707192	0.2676536	0.8400322	0.0598961	0.1020310	0.9650881	0.0976445	0.0457841	0.1577475	0.0241023	0.1318174	0.9719725	0.4223159	0.9253559	0.0820368	0.0775600	0.2245082	0.0154651	0.0663878	0.0563343	0.0890053	0.0183042	0.8123671	0.1869010	0.6807373	0.9474004	0.8235535	0.0465000	0.1005261	0.3763823	0.8093158	0.6579757	0.4280621	0.9265961	0.0173544	0.0900260	0.8963008	0.6014304	0.5660311	0.4218406	1.0465420	0.3644296	0.9040877	0.5149012	0.0014563	0.2967490	0.0033496	0.1344166	0.6909398	0.2640847	0.0383129	0.3617458	0.0379800	0.0054777	0.5311661	0.3386658	1.0275406	0.1368950	0.8123009	0.2563510	0.0003537	0.0947319	0.4373640	0.3027234	0.2466929	0.4647107	0.4596261	0.6452638	0.7110967	0.0079680	0.4909140	0.7688078	0.7771845	0.8235797	0.8811485	0.2507573	0.9246556	0.5452054	0.7019699	0.7469065	0.6879517	0.0507428	1.0107324	0.0093637	0.6202338	0.8343209	0.9520521	0.5254390	0.8664598	0.2734588

0	0.5310409	0.5819503	0.9949139	0.3543704	0.4687790	0.2209006	0.2536663	0.5309395	0.7765949	0.5853528	0.9847554	0.3612033	0.8632614	0.0311291	0.0795759	0.9895849	0.0986416	0.0364369	0.1355782	0.0151023	0.1727558	1.0384010	0.5223429	0.8581768	0.1331224	0.0904750	0.1808390	0.0115868	0.0715037	0.0745327	0.0680105	0.0036861	0.8496682	0.0376613	0.6015739	0.9842436	0.9777700	0.1211756	0.1714285	0.3641293	0.8515273	0.6306800	0.3834076	0.9133431	0.0249206	0.1542964	0.9923593	0.6807657	0.6584106	0.4320689	1.0916567	0.4600485	0.8890724	0.5574345	0.0014113	0.3405699	0.0033142	0.1471197	0.7844742	0.2697166	0.0391811	0.4380419	0.0397481	0.0226470	0.4135021	0.4163922	0.9392471	0.1782708	0.8897648	0.1651298	0.0015802	0.0991963	0.4876340	0.3785775	0.3224373	0.5407384	0.3966986	0.6199348	0.7324910	0.0045842	0.5490133	0.6942281	0.6950158	0.7277186	0.8831637	0.3254525	0.9071044	0.6358387	0.8927673	0.7753641	0.7712153	0.0838362	0.9642456	0.0046683	0.6751104	0.8281935	0.9325053	0.5527149	1.0065079	0.2187082
50	0.4762768	0.1068246	0.9303581	0.4545151	0.1585827	0.1891304	0.6784378	0.4787856	0.4615283	0.5062310	0.6690846	0.2012273	0.8930104	0.0391845	0.0906904	0.9824883	0.4876072	0.6036188	0.4831833	0.3008675	0.1695533	0.8678363	0.5289057	0.5215822	0.4932911	0.1001568	0.3478274	0.0120858	0.0842748	0.4227484	0.0558937	0.0071119	0.9171382	0.5652353	0.8410329	0.9556655	0.8844624	0.0970523	0.1115844	0.3566254	0.7165455	0.7578137	0.4152734	0.9202694	0.2972570	0.1521106	0.8916986	0.6696885	0.6658666	0.6752583	0.9930309	0.2206426	0.8970661	0.4644893	0.2713114	0.2973565	0.0150126	0.1065697	0.7808387	0.2738005	0.0380321	0.4170069	0.0996794	0.3034465	0.5303987	0.4087314	0.9519069	0.2308300	0.8241040	0.1469074	0.0001542	0.1878720	0.3511017	0.5991862	0.1548900	0.5545813	0.4486979	0.3482406	0.6709765	0.0085501	0.3988071	0.6573547	0.7317668	0.7639135	0.8342346	0.2751065	0.5454120	0.6274017	0.8636237	0.7733740	0.7565965	0.0597109	0.9642181	0.0382051	0.6118034	0.8482445	0.9754826	0.3023208	0.9448494	0.3358414
100	0.6696869	0.0294483	0.8089447	0.5509635	0.0522265	0.2079685	0.8450756	0.5533795	0.5197527	0.4876905	0.4964091	0.2212744	0.8420414	0.0569893	0.1381097	0.9776916	0.5880140	0.8309157	0.6356822	0.4025984	0.3329759	0.7591221	0.6783074	0.4181758	0.6023985	0.2253343	0.4144017	0.0145109	0.1831618	0.7255126	0.0641563	0.0118695	0.9581074	0.6409692	0.8114051	0.9191373	0.8713574	0.0842874	0.1253602	0.2544249	0.7921193	0.7984751	0.4073062	0.8279250	0.4407545	0.1715198	0.9273890	0.7363914	0.5662533	0.8200390	0.9721717	0.0903819	0.8596889	0.5058914	0.4039119	0.3650337	0.0285973	0.2054016	0.7262553	0.3407137	0.1243629	0.4022033	0.2355338	0.3142495	0.4736183	0.5571842	0.8790716	0.3639684	0.8145470	0.1344943	0.0004493	0.2758538	0.3654196	0.5116136	0.0615528	0.5585867	0.3769368	0.2353334	0.7125744	0.0138854	0.3430178	0.7295247	0.7436376	0.6692852	0.8109662	0.2307504	0.4411067	0.6652516	0.7090494	0.7152752	0.6749994	0.1229978	0.8189026	0.0744367	0.6315084	0.7969996	0.9229351	0.2165907	0.9281921	0.3641550
150	0.7301941	0.0074714	0.7573375	0.6528014	0.0201781	0.2089257	0.8627047	0.5587704	0.4257765	0.3869548	0.4979979	0.1624723	0.8946581	0.0857309	0.1662268	1.0012595	0.6315465	0.8416184	0.6639072	0.4234581	0.3928773	0.6311205	0.7680160	0.4405475	0.6711632	0.3067216	0.4097962	0.0169336	0.5554817	0.7678611	0.0775238	0.0121254	0.9160980	0.8127627	0.7113686	0.8783289	0.7971660	0.0788381	0.1445929	0.1808130	0.8127539	0.7790129	0.5179990	0.8532335	0.4671745	0.1913584	0.9172350	0.7575274	0.7736867	0.8425802	0.9004726	0.0948761	0.8539317	0.5047498	0.4125904	0.2706869	0.0124183	0.2709219	0.7286667	0.4091091	0.1607407	0.3536748	0.2873431	0.3827718	0.4511468	0.4954495	0.9945094	0.3644255	0.7059167	0.1486416	0.0104765	0.3099938	0.3608354	0.5588270	0.0154241	0.5280083	0.2545897	0.2064320	0.6891211	0.0070896	0.3206991	0.6703890	0.7449875	0.6198191	0.8554549	0.2542628	0.3902815	0.7454426	0.7250703	0.6711991	0.7934305	0.2800285	0.8161444	0.1060712	0.6199618	0.7635950	0.8750675	0.1747659	0.9063433	0.4516672
200	0.7793424	0.0240906	0.7641087	0.6006057	0.0021717	0.2301631	0.8360055	0.4406740	0.4397698	0.4057020	0.4734114	0.2214434	0.7685115	0.1138474	0.2084172	0.8420906	0.6098483	0.8502090	0.7294152	0.5239610	0.4218719	0.5051166	0.7424033	0.3804244	0.6505433	0.5506403	0.4751500	0.0223638	0.7366695	0.9391507	0.0566823	0.0118876	1.0590420	0.7274834	0.6350156	0.9851963	0.6227311	0.0965572	0.0749970	0.1039535	0.8094382	0.8699963	0.6130117	0.8735374	0.5048315	0.1978177	0.8738044	0.7497790	0.9085023	0.8117265	0.9838534	0.1121388	0.8579355	0.3966894	0.3760851	0.2365137	0.0312281	0.3858651	0.7260033	0.4904279	0.1182935	0.4045396	0.2894062	0.4700593	0.4857695	0.4847583	1.0084118	0.3816527	0.7131942	0.2331126	0.0190313	0.3139190	0.5154329	0.4756996	0.0056571	0.5451786	0.1806736	0.2287586	0.6614801	0.0062589	0.2750526	0.6489355	0.7321766	0.6469011	0.8505950	0.3287799	0.4125027	0.7348608	0.7353859	0.5632710	0.7994164	0.5589928	0.6473354	0.1598865	0.7007013	0.7058258	0.6570484	0.1483896	0.9718041	0.4469083
250	0.7922141	0.0194210	0.7987838	0.7423603	0.0014509	0.2280060	0.8977859	0.3430069	0.4007063	0.3448867	0.3937677	0.2379030	0.7743052	0.1708105	0.2406945	0.4991615	0.5673224	0.9114012	0.6241772	0.6523960	0.4411011	0.3493128	0.8396358	0.3665674	0.8120572	0.5351139	0.5281074	0.0348787	0.8675095	0.9368427	0.0542471	0.0130595	0.9999192	0.7455178	0.5718245	0.8806539	0.4109664	0.0756436	0.0612700	0.0916688	0.7815450	0.7698405	0.6172304	0.8662701	0.4962490	0.1643209	0.8676290	0.8751574	1.0205996	0.7834595	1.0538432	0.1679802	0.9546703	0.4309547	0.3273511	0.1966141	0.0153313	0.4033478	0.6316957	0.4652256	0.1482571	0.4312379	0.3186173	0.4063869	0.4984906	0.4852087	0.9435549	0.4098135	0.6074431	0.3212963	0.0291778	0.2354431	0.5806040	0.5456797	0.0008719	0.6220445	0.1380117	0.2497465	0.7641432	0.0163939	0.3349975	0.6698653	0.7695231	0.6255896	0.8516142	0.3734952	0.4063644	0.7188078	0.6464742	0.5257045	0.9171702	0.6908083	0.6618291	0.1711948	0.7064687	0.6432849	0.6597075	0.1498119	0.9617030	0.5164766
300	0.8924163	0.0001575	0.7471069	0.7477522	0.0007446	0.1992808	0.8719006	0.2724596	0.4032512	0.3978334	0.4688621	0.2516206	0.8074992	0.1659962	0.1997671	0.2939359	0.6592301	0.7797783	0.6732920	0.7405341	0.4662357	0.2726030	0.9366803	0.3733136	0.8191226	0.5046623	0.4492113	0.1327920	0.9508831	0.9099770	0.0646782	0.0138193	0.9861029	0.6113365	0.6367736	0.5608628	0.2434202	0.0694224	0.1156663	0.0867744	0.7783539	0.5590261	0.5938040	0.7989219	0.4473893	0.1622117	0.8371042	0.8209414	0.9240361	0.8564719	1.0102494	0.2547716	0.8923085	0.4482246	0.3664535	0.1615188	0.0188982	0.3843175	0.5889097	0.5398690	0.1387594	0.4013392	0.2829847	0.3632438	0.4673124	0.4875781	0.9499439	0.3548003	0.5904993	0.4614578	0.0149066	0.2008851	0.7146830	0.4689337	0.0000000	0.6305928	0.1544316	0.2685436	0.8190302	0.0250114	0.3277621	0.6774538	0.7667799	0.6042973	0.8405365	0.3576339	0.3836159	0.6471284	0.6406864	0.4867273	0.9517259	0.7349778	0.7297717	0.1408482	0.5917406	0.6495994	0.6609891	0.1757761	0.7843074	0.5673855
350	0.8862875	0.0178129	0.8275305	0.7555753	0.0004102	0.1983141	0.9394162	0.2420524	0.4062951	0.3752311	0.4357650	0.2015730	0.8209843	0.1656915	0.2232691	0.1862153	0.5720713	0.7843592	0.6099968	0.7337775	0.4853387	0.1653183	0.8678333	0.3333288	0.7858127	0.4760441	0.4976802	0.2241282	0.8636244	0.8510872	0.0615588	0.0182086	1.0006166	0.6908406	0.6542185	0.2476044	0.1672264	0.0741845	0.1401741	0.0755364	0.7899848	0.4759845	0.5569215	0.7963649	0.5460650	0.1802687	0.8507824	0.8536445	0.7308453	0.8348210	1.0244373	0.2363907	0.9112629	0.4937641	0.3559767	0.1868812	0.0114259	0.3580712	0.4944520	0.5874436	0.1250329	0.4470480	0.3181145	0.4438471	0.4499689	0.2712403	0.9749353	0.2341911	0.5794747	0.4311411	0.0249359	0.2140816	0.7883683	0.4845831	0.0004617	0.6869783	0.2775328	0.3123132	0.7796047	0.0746990	0.2381158	0.6585582	0.6785843	0.5935570	0.8492518	0.3632491	0.3646673	0.7341076	0.6184697	0.4755360	0.9562374	0.7570685	0.6816465	0.1295347	0.5475811	0.6123591	0.7877064	0.1639021	0.8792569	0.6822249
400	0.7527712	0.0164948	0.7708609	0.6904630	0.0007581	0.2207715	0.9174605	0.2495450	0.4197230	0.3713985	0.4725684	0.1467505	0.8650829	0.1554229	0.2812797	0.1242704	0.5698768	0.8912677	0.6467613	0.6340866	0.5374348	0.1922394	0.8346007	0.3345992	0.7985712	0.5968292	0.5470915	0.2802890	0.8883767	0.9083517	0.0866625	0.0321335	1.0305591	0.6608697	0.5975240	0.0906764	0.1386247	0.1145534	0.1627749	0.0854091	0.7192204	0.3485616	0.5041043	0.7489737	0.5867993	0.2168932	0.8100005	0.7386607	0.4225142	0.8577054	1.0679962	0.2387463	0.8720786	0.4416078	0.3855154	0.1663310	0.0081113	0.4117355	0.5890525	0.5250693	0.1354565	0.4956381	0.3124113	0.4113237	0.4529269	0.1679819	1.0214103	0.1784824	0.7639316	0.3724833	0.0254380	0.2416510	0.6726864	0.4687034	0.0015583	0.6803355	0.3323254	0.2812637	0.7189140	0.2043814	0.1427098	0.6419347	0.6809265	0.7151005	0.8682656	0.2139036	0.3620284	0.6692389	0.6077208	0.4281624	0.8497623	0.6951389	0.6121200	0.1564565	0.3206885	0.6187821	0.8421728	0.1473646	0.7111086	0.6931708
450	0.8679938	0.0030460	0.7578730	0.5711295	0.0007724	0.2039268	0.8062254	0.2349874	0.3672716	0.3599179	0.4411358	0.1067137	0.8586924	0.1778680	0.2735023	0.1006115	0.6164930	0.9115675	0.7818207	0.6398002	0.5208739	0.2100418	0.8401361	0.3687670	0.8135471	0.6872643	0.5354463	0.3637733	0.8684079	0.9693109	0.1019639	0.0092404	1.0018675	0.6150752	0.5576418	0.0558105	0.1272378	0.1725357	0.2240473	0.0757224	0.7294759	0.2432158	0.5082862	0.7981115	0.5358889	0.2627544	0.7381801	0.4393826	0.1594801	0.8154584	1.0315018	0.2102405	0.8859574	0.3793124	0.3792481	0.1498240	0.0049612	0.5232720	0.5107161	0.4832638	0.1626965	0.4497388	0.3570608	0.4002013	0.4401803	0.1841120	1.0015262	0.1620382	0.7433299	0.3568523	0.0195658	0.2340607	0.6995027	0.5071130	0.0000000	0.6005080	0.3435268	0.2282491	0.6959023	0.3106145	0.0862335	0.6565892	0.7162020	0.8370133	0.8590584	0.1499418	0.4038266	0.6427845	0.5601063	0.5014678	0.8485593	0.6573459	0.6149168	0.1952983	0.1660879	0.6405445	0.8985706	0.1316229	0.5503290	0.6854766
500	0.8051529	0.0185297	0.6490531	0.5875154	0.0000000	0.2020346	0.9157032	0.1986809	0.3879591	0.3892441	0.4551036	0.1113810	0.9390971	0.1582302	0.2815191	0.1092474	0.6279303	0.9001624	0.6889318	0.6421899	0.4660455	0.1737260	0.9485864	0.3620943	0.9298953	0.6986464	0.5207577	0.3924854	0.9677569	0.9590614	0.1179934	0.0115117	1.0645864	0.6360339	0.5553988	0.0263996	0.1613832	0.1960080	0.2135252	0.0695462	0.6823865	0.2801047	0.6033908	0.8509464	0.5276636	0.2557180	0.7646495	0.2697066	0.0756972	0.7723885	0.9972423	0.2060222	0.8185670	0.3780624	0.4032661	0.1318331	0.0094243	0.6223135	0.4936426	0.4612885	0.1243442	0.4510135	0.3958766	0.3931832	0.4686456	0.1527149	0.9976681	0.2212697	0.7686546	0.3296422	0.0174937	0.2329029	0.6571259	0.5029802	0.0028470	0.4919012	0.4534687	0.2151243	0.7175767	0.4093552	0.0798179	0.5955249	0.7744331	0.9039758	0.9456172	0.0824844	0.3870852	0.6758253	0.5014626	0.4930653	0.9061224	0.5299273	0.6712919	0.2222026	0.1002811	0.5538223	0.9296846	0.1150415	0.5621221	0.6648798
550	0.9345484	0.2956980	0.6287514	0.7717759	0.4081504	0.2210920	0.2767908	0.1615190	0.7399174	0.4327899	0.8057573	0.2901802	0.9703215	0.1644293	0.2679964	0.1014060	0.2184480	0.9398142	0.4151567	0.4596765	0.6158928	0.1144539	0.7686884	0.6006977	0.8848920	0.5888049	0.3710394	0.4851696	1.0149055	0.7893321	0.1473654	0.0072933	0.9624880	0.6550101	0.2331487	0.0276962	0.2448222	0.1874374	0.2045144	0.0976491	0.5953885	0.1907666	0.6882414	0.8189386	0.2209605	0.2074453	0.8194610	0.0273265	0.0358934	0.7181231	1.0116590	0.2732029	0.9828766	0.3016690	0.0883168	0.1044147	0.0083734	0.5667277	0.7038373	0.4089343	0.1506616	0.4519260	0.4075437	0.1631422	0.4619854	0.0986435	0.9645241	0.1368669	0.7541529	0.2976513	0.0525979	0.1242502	0.8690868	0.2516415	0.0061468	0.4480456	0.4841106	0.4618933	0.8177281	0.2305597	0.1181200	0.5830924	0.7749393	0.8939443	0.9696813	0.0496477	0.6180108	0.5196762	0.3568452	0.3878767	0.9236695	0.7279441	0.7556302	0.2427940	0.0707126	0.4631787	0.9766793	0.3264218	0.2391687	0.5611861
600	0.9487202	0.2457943	0.7234756	0.8583427	0.4527340	0.2057578	0.2239599	0.1357549	0.8413820	0.5351400	0.9234864	0.3025716	0.9407297	0.1889623	0.2017360	0.1076520	0.1797823	0.9034442	0.3712149	0.3970453	0.5234863	0.1778804	0.6958904	0.7778124	0.8004735	0.4179712	0.2891815	0.5544753	0.9983915	0.7291082	0.1412102	0.0326436	0.9806448	0.5441150	0.1717959	0.0457183	0.3328352	0.2861592	0.2483118	0.1444126	0.6106203	0.2078895	0.6842037	0.8608414	0.1147560	0.2324626	0.7589925	0.0216529	0.0321872	0.6947499	0.9989865	0.3787438	0.9536535	0.2732027	0.0202612	0.0683790	0.0172900	0.4957920	0.5890679	0.4053100	0.1873696	0.4232331	0.4426416	0.0693036	0.4642254	0.0547427	0.9724364	0.3126209	0.8842415	0.2261238	0.0284605	0.0626935	0.9375080	0.2457333	0.0060673	0.4436111	0.6231761	0.6042125	0.7581534	0.1992058	0.1372268	0.6400576	0.6277292	0.9494685	0.9454227	0.1202363	0.7214153	0.5047623	0.3552710	0.3236643	0.9116314	0.7195003	0.8298351	0.2597080	0.0765788	0.3921023	0.7619594	0.4820518	0.2329833	0.4619850
650	0.8695929	0.2036671	0.8671545	0.8300795	0.4763598	0.1998222	0.1688333	0.1042464	0.8243698	0.6012481	1.0557465	0.2187348	0.8510478	0.1476943	0.1738338	0.1308708	0.1701666	0.9509445	0.3580927	0.4625139	0.5513383	0.2398919	0.5285296	0.8481028	0.6272874	0.2614631	0.3436384	0.6306841	0.9564513	0.6952455	0.1743558	0.1015109	0.9596405	0.5472922	0.1036751	0.0602106	0.4176126	0.3665670	0.2286374	0.2311606	0.6051290	0.2041884	0.6250232	0.9096306	0.0656813	0.2184569	0.7554598	0.0122779	0.0257307	0.6154239	0.9927819	0.4597717	0.8769926	0.2960267	0.0014629	0.0497709	0.0102261	0.4668484	0.5514217	0.3195282	0.1606119	0.4554696	0.5212279	0.0736604	0.4464187	0.0301563	0.7996950	0.5131695	0.7582810	0.2279104	0.0191819	0.0341035	0.9054914	0.3214527	0.0132626	0.4559447	0.6555104	0.6575079	0.7081403	0.1314891	0.2652302	0.6198443	0.5887761	0.9311865	1.0598416	0.1016459	0.7791610	0.5970695	0.3999123	0.3272428	0.8726905	0.7123927	0.7906264	0.1855668	0.0769479	0.3589102	0.7644704	0.5672196	0.2722851	0.4060014
700	0.8755032	0.1088818	0.9004578	0.8598154	0.4844875	0.1813639	0.1468620	0.1064950	0.9417693	0.6506735	1.0298588	0.1080944	0.8306925	0.1438603	0.1937260	0.2021812	0.2015408	0.9719923	0.4799914	0.3589380	0.5147006	0.4747624	0.5140366	0.7737519	0.4027902	0.2986486	0.3439950	0.5675445	0.8299811	0.6570956	0.1990494	0.0811073	0.9684978	0.5812031	0.0745847	0.1767919	0.5720274	0.3777044	0.2536826	0.2883859	0.5379703	0.2294847	0.7480801	0.9577239	0.0471002	0.2532774	0.8328464	0.0125757	0.0415568	0.5853642	1.0369974	0.4491504	0.9018285	0.2699139	0.0000000	0.0367754	0.0400429	0.4932921	0.5498482	0.2973309	0.1706430	0.4322831	0.4254162	0.0741181	0.5223083	0.0598532	0.7236943	0.7576530	0.7091424	0.2352812	0.0101105	0.0153787	0.9234117	0.3418782	0.0171707	0.5815085	0.7080665	0.5542660	0.6553556	0.1326598	0.2769136	0.6612641	0.6901349	1.0027705	0.9498915	0.0407095	0.6836290	0.6817200	0.4398487	0.4191421	0.8179899	0.8102734	0.7582818	0.1513560	0.0669219	0.4307837	0.6700982	0.5895505	0.2890265	0.3444838
750	0.8919564	0.1054137	0.9037986	0.8542277	0.4748146	0.2253937	0.1539419	0.0976537	0.8203568	0.6640185	0.9638045	0.1059597	0.8380402	0.1053627	0.1877838	0.1925974	0.2045105	0.9539881	0.4147890	0.3425436	0.3925188	0.8222576	0.5313712	0.6834497	0.3209353	0.3467940	0.3571303	0.5114676	0.8453556	0.6409264	0.2298025	0.1146702	1.0252506	0.5877865	0.0901424	0.3290262	0.5719553	0.3703139	0.2852413	0.3304243	0.5745229	0.2217287	0.6824863	0.9948075	0.0389739	0.2426996	0.7799309	0.0134504	0.0501706	0.5375628	0.9680236	0.4284087	0.8869618	0.3007932	0.0004779	0.0422454	0.0308721	0.5557660	0.6311349	0.3403731	0.1828558	0.4495420	0.4664007	0.0779068	0.5014133	0.0862785	0.6050624	0.8500501	0.7089758	0.2319692	0.0066448	0.0056590	0.9079862	0.4388240	0.0167213	0.7580523	0.6906010	0.5811321	0.6844609	0.1265719	0.2664501	0.6445840	0.6663175	0.9710844	0.9516893	0.0215932	0.7047279	0.6770535	0.4652517	0.4290946	0.8653497	0.8121200	0.7996883	0.1113593	0.0756553	0.5033075	0.5809382	0.4929248	0.2700089	0.2928292
800	0.8570098	0.1057265	0.8607359	0.7262645	0.5452355	0.2264247	0.1091682	0.0948503	0.9005582	0.6899969	0.9837053	0.1139117	0.9424341	0.1139298	0.1740336	0.2354447	0.1474919	1.0207064	0.4197790	0.3996899	0.3078035	0.9300889	0.4750785	0.6874151	0.4265039	0.4272289	0.3439399	0.3550172	0.8314818	0.6722056	0.2118096	0.1558397	0.9518548	0.5701608	0.0678875	0.3846223	0.5835418	0.4138308	0.3168371	0.3617219	0.6300476	0.2401703	0.5744010	1.0456575	0.0515085	0.2731708	0.7523454	0.0128507	0.0708195	0.6019949	1.0456898	0.3621413	0.8974690	0.2501036	0.0010654	0.0601983	0.0193702	0.6014598	0.5984235	0.3235676	0.1208016	0.4355084	0.4359649	0.0606869	0.4407886	0.0952722	0.4909164	0.7621412	0.7190454	0.2333869	0.0046030	0.0031984	0.9082888	0.3916667	0.0388639	0.8803277	0.6877150	0.5841238	0.7078799	0.1090334	0.2833636	0.6054366	0.7080469	0.8155457	0.8477591	0.0122194	0.6566987	0.6007362	0.5259502	0.4550658	0.9178401	0.7644356	0.7577491	0.1352694	0.0619630	0.4866083	0.6550542	0.4570130	0.2677780	0.3886146
850	0.8114030	0.0970029	0.8978476	0.8104583	0.6048568	0.2250933	0.1184164	0.0793722	0.9982815	0.8068716	1.0040217	0.1176062	0.9568697	0.1084431	0.1609565	0.2310437	0.1543406	1.0088177	0.3704777	0.3178915	0.3016236	0.9701051	0.4974779	0.7289730	0.4796600	0.3365084	0.2457721	0.3964400	0.8567041	0.6785712	0.1645840	0.1058392	0.9699267	0.5641716	0.0747552	0.4102010	0.6314644	0.5620723	0.3229417	0.3497040	0.6366896	0.2208942	0.6200740	0.9900458	0.0277852	0.2560227	0.8072102	0.0200104	0.1194637	0.5672320	0.8903381	0.3524661	0.9498492	0.2275061	0.0006432	0.0256266	0.0205374	0.5054087	0.6488932	0.3026635	0.0802231	0.4420959	0.4651556	0.0756536	0.4390519	0.1033972	0.4161963	0.8086852	0.6506729	0.2324445	0.0089568	0.0015974	0.9504868	0.3827796	0.0199618	0.7728074	0.6662221	0.5712514	0.6880291	0.0660501	0.2954008	0.6075111	0.6462191	0.8335665	0.8720836	0.0182337	0.6199327	0.6836871	0.5023016	0.4667006	0.8706182	0.8405071	0.7399495	0.1398056	0.0743376	0.5097655	0.7850760	0.4963996	0.2554084	0.3162704
900	0.8167232	0.0855497	0.9744977	0.6270118	0.5063048	0.1955773	0.1139897	0.0908890	0.9834292	0.7720813	1.0271597	0.1251950	0.9457360	0.1127109	0.0961105	0.2303990	0.1850847	0.9035135	0.2738583	0.2693996	0.3972203	0.8496668	0.5196486	0.7158782	0.3522998	0.1787248	0.2336248	0.3666293	0.8637096	0.6474637	0.1405496	0.0583489	1.0294672	0.5464867	0.0973450	0.4830701	0.7262865	0.5960843	0.2367771	0.3251023	0.6848804	0.2084453	0.6401300	0.9523877	0.0412905	0.2780448	0.8223092	0.0440419	0.1578727	0.5633622	1.0552690	0.3697775	0.9499404	0.1950717	0.0002664	0.0150413	0.0476133	0.3968382	0.6253502	0.3052263	0.0950657	0.4612095	0.4357337	0.0556090	0.4735458	0.1014261	0.3791874	0.7861690	0.6520449	0.2191926	0.0023708	0.0000616	0.9322551	0.4265225	0.0162670	0.7202720	0.6611137	0.6120126	0.7419344	0.0288363	0.4067744	0.6488122	0.6601887	0.7482984	0.7852594	0.0140770	0.7306830	0.6596812	0.4382644	0.4420878	0.8695286	0.7426673	0.8253178	0.0868892	0.1017410	0.5195439	0.8216012	0.4809293	0.3551237	0.3349341
950	0.8959991	0.1024782	0.9870460	0.6400069	0.4815288	0.2109518	0.1132627	0.0716682	0.9960831	0.6778494	0.9171357	0.0760134	1.0298192	0.0753241	0.1280566	0.1620992	0.1963050	0.9328657	0.1868930	0.1842807	0.3190643	0.9512283	0.5312405	0.6900681	0.2118431	0.1586195	0.2676450	0.4096163	0.8841073	0.7285871	0.1139188	0.0510203	0.9433086	0.5451766	0.0831339	0.5707152	0.8243995	0.4081335	0.2160940	0.4006093	0.7084543	0.2319591	0.6748493	0.9387744	0.0583229	0.2455095	0.8474177	0.0772089	0.2296111	0.5174527	1.0810190	0.2992387	0.9844284	0.1779821	0.0002825	0.0470883	0.0333500	0.3604540	0.6933311	0.3072822	0.0515697	0.4753790	0.3616684	0.0733173	0.4996025	0.1512319	0.3858756	0.8062408	0.5949656	0.1741080	0.0022968	0.0007265	0.8699522	0.4773512	0.0188332	0.8589389	0.6506613	0.6978283	0.6745015	0.0467493	0.3649815	0.7074530	0.6660433	0.7469621	0.8313411	0.0125180	0.7235014	0.5948699	0.4861122	0.5801089	0.8284046	0.6263060	0.8172664	0.0761595	0.0936880	0.5384953	0.8484934	0.4583261	0.3757173	0.3383872
1000	0.8715690	0.1213962	0.9129749	0.6478879	0.5222414	0.1986331	0.1191063	0.0660289	0.9951712	0.6606024	1.0555564	0.0785384	0.9627130	0.0994512	0.1078278	0.1696384	0.1775513	0.8873248	0.2367184	0.1484949	0.2551599	0.9416723	0.5716141	0.7016454	0.2030643	0.1428036	0.2704031	0.3936832	0.9035829	0.6801215	0.1708510	0.0396883	0.9298570	0.5751199	0.1110411	0.7905141	0.8094868	0.3125428	0.1809681	0.3732105	0.6798737	0.2419858	0.6189244	1.0247467	0.0429744	0.2190098	0.9469161	0.1147665	0.1875622	0.5499977	0.9542304	0.3193143	0.9709517	0.2871702	0.0000000	0.0597711	0.0198740	0.4503442	0.6932229	0.2769152	0.0743163	0.4649460	0.2793394	0.0617888	0.5020269	0.1861196	0.3700914	0.8601159	0.5800280	0.1282684	0.0066215	0.0021419	0.8666295	0.4714199	0.0398325	0.8776756	0.6128872	0.6276850	0.6823228	0.0476428	0.3711697	0.6964379	0.7526155	0.7152472	0.7463510	0.0134103	0.5848011	0.6499922	0.5745798	0.5816891	0.8614035	0.5836615	0.8690332	0.0926135	0.0886275	0.4989635	0.8386122	0.4758721	0.4077803	0.3334942

